species,slaughter,imports,lifespan,death_duration,alive_at_a_time,welfare_points_uk
cow_meat,2022000,1.170499519,1.83333,,,-13.46365014
pig,10919000,1.406101049,0.58333,,,-25.58093526
poultry_meat,1148300000,1.042776963,0.11499,,,-37.69822039
sheep,12684000,0.935031015,0.54167,,,-13.46365014
fish_farmed,52500000,1.308524879,1.8,,,-29.62003031
fish_wild,2104500000,1.308524879,,152.5,,-4.712277549
cow_dairy,,0.947849107,,,1859000,-22.88820524
poultry_egg,,1.120582121,,,39758000,-38.3714029
